国,中文名,类型,父级,状态,英文名,组序号,ID,type,parent,max_above,state,,,,,,
韩,新郑,城镇,,未放置,Xin Zheng,1,town_han1,town,,0,han,,,,,,
韩,荥阳,村庄,新郑,未放置,Xing Yang,1,town_village_han1_1,village,2,0,han,,,,,,
韩,成皋,村庄,新郑,未放置,Cheng Gao,2,town_village_han1_2,village,2,1,han,,,,,,
韩,三亭,村庄,新郑,未放置,San Ting,3,town_village_han1_3,village,2,2,han,,,,,,
韩,安陵,村庄,新郑,未放置,An Ling,4,town_village_han1_4,village,2,3,han,,,,,,
韩,阳翟,城镇,,未放置,,2,town_han2,town,,1,han,,,,,,
韩,负黍,村庄,阳翟,未放置,,1,town_village_han2_1,village,7,0,han,,,,,,
韩,襄,村庄,阳翟,未放置,,2,town_village_han2_2,village,7,1,han,,,,,,
韩,许,村庄,阳翟,未放置,,3,town_village_han2_3,village,7,2,han,,,,,,
韩,宜阳,城镇,,未放置,,3,town_han3,town,,2,han,,,,,,
韩,武始,村庄,宜阳,未放置,,1,town_village_han3_1,village,11,0,han,,,,,,
韩,纶氏,村庄,宜阳,未放置,,2,town_village_han3_2,village,11,1,han,,,,,,
韩,新,村庄,宜阳,未放置,,3,town_village_han3_3,village,11,2,han,,,,,,
韩,高都,城镇,,未放置,,4,town_han4,town,,3,han,,,,,,
韩,伊氏,村庄,高都,未放置,,1,town_village_han4_1,village,15,0,han,,,,,,
韩,端氏,村庄,高都,未放置,,2,town_village_han4_2,village,15,1,han,,,,,,
韩,光狼,村庄,高都,未放置,,3,town_village_han4_3,village,15,2,han,,,,,,
韩,平阳,城镇,,未放置,,5,town_han5,town,,4,han,,,,,,
韩,高梁,村庄,平阳,未放置,,1,town_village_han5_1,village,19,0,han,,,,,,
韩,杨氏,村庄,平阳,未放置,,2,town_village_han5_2,village,19,1,han,,,,,,
韩,发鸠,村庄,平阳,未放置,,3,town_village_han5_3,village,19,2,han,,,,,,
韩,阴成,要塞,,未放置,,1,fort_han1,fort,,0,han,,,,,,
韩,鹿蹄,村庄,阴成,未放置,,1,fort_village_han1_1,village,23,0,han,,,,,,
韩,文几,村庄,阴成,未放置,,2,fort_village_han1_2,village,23,1,han,,,,,,
韩,卢氏,村庄,阴成,未放置,,3,fort_village_han1_3,village,23,2,han,,,,,,
韩,野王,要塞,,未放置,,2,fort_han2,fort,,1,han,,,,,,
韩,邘,村庄,野王,未放置,Yu,1,fort_village_han2_1,village,27,0,han,,,,,,
韩,山阳,村庄,野王,未放置,,2,fort_village_han2_2,village,27,1,han,,,,,,
韩,殷,村庄,野王,未放置,,3,fort_village_han2_3,village,27,2,han,,,,,,
韩,王垣,要塞,,未放置,,3,fort_han3,fort,,2,han,,,,,,
韩,皋落,村庄,王垣,未放置,,1,fort_village_han3_1,village,31,0,han,,,,,,
韩,曲阳,村庄,王垣,未放置,,2,fort_village_han3_2,village,31,1,han,,,,,,
韩,少曲,村庄,王垣,未放置,,3,fort_village_han3_3,village,31,2,han,,,,,,
韩,尚子,要塞,,未放置,,4,fort_han4,fort,,3,han,,,,,,
韩,屯留,村庄,尚子,未放置,,1,fort_village_han4_1,village,35,0,han,,,,,,
韩,余吾,村庄,尚子,未放置,,2,fort_village_han4_2,village,35,1,han,,,,,,
韩,阳侯塞,要塞,,未放置,,5,fort_han5,fort,,4,han,,,,,,
韩,源,村庄,阳侯塞,未放置,,1,fort_village_han5_1,village,38,0,han,,,,,,
韩,同是,村庄,阳侯塞,未放置,,2,fort_village_han5_2,village,38,1,han,,,,,,
韩,涅,要塞,,未放置,,6,fort_han6,fort,,5,han,,,,,,
韩,祁,村庄,涅,未放置,,1,fort_village_han6_1,village,41,0,han,,,,,,
韩,襄垣,村庄,涅,未放置,,2,fort_village_han6_2,village,41,1,han,,,,,,
韩,露,要塞,,未放置,,7,fort_han7,fort,,6,han,,,,,,
韩,虒,村庄,露,未放置,Si,1,fort_village_han7_1,village,44,0,han,,,,,,
韩,黎,村庄,露,未放置,,2,fort_village_han7_2,village,44,1,han,,,,,,
韩,林虑,要塞,,未放置,,8,fort_han8,fort,,7,han,,,,,,
韩,涉,村庄,林虑,未放置,,1,fort_village_han8_1,village,47,0,han,,,,,,
韩,林,村庄,林虑,未放置,,2,fort_village_han8_2,village,47,1,han,,,,,,
韩,孟门,要塞,,未放置,,9,fort_han9,fort,,8,han,,,,,,
韩,孟,村庄,孟门,未放置,,1,fort_village_han9_1,village,50,0,han,,,,,,
韩,茅,村庄,孟门,未放置,,2,fort_village_han9_2,village,50,1,han,,,,,,
